32.5;664;32.5;664;11:20:15:763
31.8;652;31.8;652;11:20:21:967
26.6;633;27.6;485;11:21:54:218
26.2;629;26.2;629;11:21:59:298
27.8;493;25.6;460;11:22:4:375
25.6;460;25.4;457;11:22:10:463
25.4;457;25.4;457;11:22:12:507
25.7;460;26.5;621;11:22:19:605
26.5;621;27.9;500;11:22:21:649
27.9;500;25.5;439;11:22:26:726
25.6;455;25.6;455;11:22:31:803
27.1;674;27.1;674;11:22:36:879
27.7;496;26.6;637;11:22:40:945
26.6;637;27.9;493;11:22:42:991
25.9;460;25.9;460;11:22:48:72
25.3;447;26.7;659;11:22:55:170
26.7;659;28.1;479;11:22:57:215
26.6;624;26.6;624;11:23:1:281
27.7;489;27.7;489;11:23:3:326
25.4;454;26.6;646;11:23:10:425
27.6;503;25.5;450;11:23:16:514
26.7;630;26.7;630;11:23:20:580
27.7;480;27.7;480;11:23:22:624
26.6;634;27.6;500;11:23:26:689
27.6;500;26.6;638;11:23:31:765
28.0;486;25.5;452;11:23:37:853
26.7;621;27.7;495;11:23:42:929
25.6;472;25.6;472;11:23:48:11
26.2;650;27.6;511;11:23:53:87
27.6;511;27.1;665;11:23:58:164
27.7;499;26.6;650;11:24:4:252
26.6;650;27.7;502;11:24:6:297
26.6;620;26.6;620;11:24:10:363
27.3;484;25.5;457;11:24:15:439
25.5;457;25.8;611;11:24:20:516
