26.6;653;27.4;491;11:33:13:250
27.0;662;27.0;662;11:33:18:336
27.5;510;25.0;444;11:33:23:412
25.0;444;24.9;435;11:33:29:501
24.9;435;24.9;435;11:33:31:547
25.0;447;26.7;621;11:33:38:645
26.7;621;27.3;493;11:33:40:689
27.3;493;24.6;445;11:33:45:766
24.9;444;24.9;444;11:33:50:842
26.5;635;26.5;635;11:33:55:919
27.2;484;26.4;632;11:33:59:985
26.4;632;27.3;498;11:34:2:29
24.8;439;24.8;439;11:34:7:105
24.6;448;26.8;632;11:34:14:204
26.8;632;27.2;501;11:34:16:250
26.5;620;26.5;620;11:34:20:316
27.2;502;27.2;502;11:34:22:361
24.7;437;26.6;650;11:34:29:459
27.4;501;24.8;459;11:34:35:547
26.6;669;26.6;669;11:34:39:615
27.2;508;27.2;508;11:34:41:660
26.4;641;27.2;485;11:34:45:726
27.2;485;26.3;630;11:34:50:806
26.9;484;24.6;423;11:34:56:898
26.5;662;27.2;491;11:35:1:974
24.5;460;24.5;460;11:35:7:50
26.3;643;27.3;499;11:35:12:127
27.3;499;25.4;622;11:35:17:205
27.1;495;24.7;578;11:35:23:293
24.7;578;26.3;501;11:35:25:338
25.2;621;25.2;621;11:35:29:405
